2, 2, 4, 9, 0.0264236, 0.130338, 0.169024, 0.130219, 0.295188, 0.0759574, 0.117934, 0.0495429, 0.00537361, 0, 0.9999998, 1
2, 2, 4, 10, 0.0284935, 0.143768, 0.189354, 0.126008, 0.290534, 0.0727811, 0.101704, 0.0427242, 0.004634, 0, 1.00000051, 4
2, 2, 4, 11, 0.0164451, 0.0676103, 0.0786651, 0.139312, 0.274978, 0.087186, 0.229184, 0.0961943, 0.0104249, 0, 1.0000008, 1
2, 2, 5, 2, 0.029397, 0.066098, 0.0522908, 0.171979, 0.223212, 0.0930281, 0.218313, 0.126323, 0.019359, 0, 0.9999997, 1
2, 2, 5, 3, 0.0258889, 0.0554172, 0.0437708, 0.16758, 0.21214, 0.0921517, 0.239585, 0.141409, 0.0220574, 0, 0.9999999, 1
2, 2, 5, 4, 0.0207214, 0.0458429, 0.0374386, 0.155586, 0.204318, 0.0918137, 0.259875, 0.158824, 0.0255805, 0, 1, 1
2, 2, 5, 5, 0.0155625, 0.0369224, 0.0319296, 0.138464, 0.195452, 0.093041, 0.27466, 0.182122, 0.0318463, 0, 1.0000001, 1
2, 2, 5, 6, 0.0134345, 0.0343022, 0.0308554, 0.128993, 0.194576, 0.0945648, 0.274935, 0.192689, 0.0356516, 0, 0.9999998, 1
2, 2, 5, 7, 0.0410913, 0.132709, 0.118282, 0.151828, 0.2622, 0.0913754, 0.115699, 0.074237, 0.0125784, 0, 1.0000015, 1
2, 2, 5, 8, 0.0449596, 0.149096, 0.134419, 0.14794, 0.26024, 0.0886896, 0.0997835, 0.0640245, 0.0108471, 0, 1.0000001, 1
2, 2, 5, 9, 0.0487094, 0.165127, 0.1504, 0.143366, 0.256095, 0.0856645, 0.0860624, 0.0552204, 0.00935636, 0, 0.9999993, 1
2, 2, 5, 10, 0.0523247, 0.180718, 0.166097, 0.138283, 0.250236, 0.082394, 0.0742423, 0.0476349, 0.00807058, 0, 1.00000106, 4
2, 2, 5, 11, 0.0297414, 0.0898168, 0.0787325, 0.153399, 0.255117, 0.096827, 0.167281, 0.110004, 0.0190808, 0, 1.00000048, 1
2, 2, 6, 2, 0.0258855, 0.0554071, 0.0437636, 0.167585, 0.212142, 0.0921535, 0.239589, 0.141417, 0.0220588, 0, 0.9999995, 1
2, 2, 6, 3, 0.0207192, 0.0458452, 0.0374343, 0.155585, 0.204318, 0.0918038, 0.259886, 0.15883, 0.0255791, 0, 1.0000015, 1
2, 2, 6, 4, 0.0155631, 0.0369205, 0.0319267, 0.138468, 0.195452, 0.0930401, 0.274661, 0.182123, 0.0318449, 0, 1.0000006, 1
2, 2, 6, 5, 0.0134328, 0.0343045, 0.0308545, 0.128992, 0.194576, 0.094564, 0.27493, 0.192696, 0.0356506, 0, 0.9999993, 1
2, 2, 6, 6, 0.0410909, 0.132708, 0.118279, 0.151831, 0.262203, 0.0913748, 0.115699, 0.0742367, 0.0125783, 0, 1.0000004, 1
2, 2, 6, 7, 0.0449597, 0.149095, 0.134417, 0.147943, 0.260243, 0.0886904, 0.0997819, 0.0640221, 0.0108481, 0, 1.0000007, 1
2, 2, 6, 8, 0.048709, 0.165126, 0.150394, 0.14337, 0.256101, 0.0856646, 0.0860616, 0.0552194, 0.00935559, 0, 1.0000002, 1
2, 2, 6, 9, 0.0523252, 0.180715, 0.166093, 0.138286, 0.250242, 0.0823948, 0.0742403, 0.0476334, 0.00807045, 0, 1.00000119, 1
2, 2, 6, 10, 0.0557981, 0.195796, 0.181412, 0.13285, 0.243075, 0.0789645, 0.0640499, 0.0410926, 0.00696209, 0, 1.00000015, 4
2, 2, 6, 11, 0.0236367, 0.0136022, 0.0226013, 0.184645, 0.103204, 0.0915715, 0.358392, 0.178707, 0.0236389, 0, 1.00000019, 1
2, 2, 7, 2, 0.00713437, 0.0425499, 0.0786001, 0.130215, 0.273546, 0.125345, 0.26816, 0.0696963, 0.00475399, 0, 0.9999986, 1
2, 2, 7, 3, 0.00520421, 0.0316164, 0.0606859, 0.116781, 0.256676, 0.129077, 0.311413, 0.0827929, 0.00575295, 0, 1.00000066, 1
2, 2, 7, 4, 0.00419662, 0.0264093, 0.0526561, 0.107469, 0.246254, 0.130681, 0.331639, 0.0937638, 0.00693093, 0, 0.99999936, 1
2, 2, 7, 5, 0.011598, 0.0732128, 0.128155, 0.135511, 0.316061, 0.085201, 0.204657, 0.0432464, 0.00235815, 0, 0.99999975, 1
2, 2, 7, 6, 0.0125227, 0.0790872, 0.137033, 0.135655, 0.320154, 0.0792292, 0.195023, 0.0392592, 0.00203647, 0, 1.00000035, 1
2, 2, 7, 7, 0.0134113, 0.0847432, 0.145545, 0.135427, 0.323459, 0.0736768, 0.186297, 0.0356833, 0.00175818, 0, 0.99999977, 1
2, 2, 7, 8, 0.0142652, 0.0901688, 0.153685, 0.134907, 0.326099, 0.0684945, 0.178396, 0.0324677, 0.00151728, 0, 1.00000078, 1
2, 2, 7, 9, 0.015081, 0.0953528, 0.161424, 0.134166, 0.328172, 0.0636732, 0.171238, 0.029581, 0.0013104, 0, 1.00000048, 1
2, 2, 7, 10, 0.00804469, 0.0645404, 0.150738, 0.151165, 0.290385, 0.133177, 0.150676, 0.0471704, 0.00410422, 0, 0.9999984, 4
2, 2, 7, 11, 0.00590871, 0.0381702, 0.0807813, 0.134587, 0.262417, 0.156, 0.243413, 0.0728131, 0.00590832, 0, 1.00000071, 1
2, 2, 8, 2, 0, 0, 0, 0.241064, 0.0669362, 0.691999, 0, 0, 0, 0, 0.99999863, 1
2, 2, 8, 3, 0, 0, 0, 0.225588, 0.0653538, 0.709058, 0, 0, 0, 0, 0.9999992, 1
2, 2, 8, 4, 0, 0, 0, 0.39368, 0.0463171, 0.560003, 0, 0, 0, 0, 0.9999998, 1
2, 2, 8, 5, 0, 0, 0, 0.411603, 0.0430008, 0.545396, 0, 0, 0, 0, 1.0000001, 1
2, 2, 8, 6, 0, 0, 0, 0.428253, 0.0399293, 0.531818, 0, 0, 0, 0, 0.9999998, 1
2, 2, 8, 7, 0, 0, 0, 0.443723, 0.037082, 0.519196, 0, 0, 0, 0, 1.0000003, 1
2, 2, 8, 8, 0, 0, 0, 0.458096, 0.0344312, 0.507473, 0, 0, 0, 0, 1.000001, 1
2, 2, 8, 9, 0, 0, 0, 0.347177, 0.100465, 0.552357, 0, 0, 0, 0, 1.0000002, 1
2, 2, 8, 10, 0, 0, 0, 0.241839, 0.105353, 0.652809, 0, 0, 0, 0, 0.999999, 4
2, 2, 8, 11, 0, 0, 0, 0.141059, 0.100792, 0.758148, 0, 0, 0, 0, 1.000001, 1
2, 2, 9, 2, 0, 0, 0, 0.225482, 0.0653937, 0.709125, 0, 0, 0, 0, 0.999999, 1
2, 2, 9, 3, 0, 0, 0, 0.392797, 0.046027, 0.561176, 0, 0, 0, 0, 1.0000007, 1
2, 2, 9, 4, 0, 0, 0, 0.410588, 0.0427362, 0.546675, 0, 0, 0, 0, 1, 1
2, 2, 9, 5, 0, 0, 0, 0.427116, 0.0396943, 0.533189, 0, 0, 0, 0, 0.9999992, 1
2, 2, 9, 6, 0, 0, 0, 0.442472, 0.0368566, 0.52067, 0, 0, 0, 0, 0.9999993, 1
2, 2, 9, 7, 0, 0, 0, 0.456724, 0.0342209, 0.509055, 0, 0, 0, 0, 0.9999986, 1
2, 2, 9, 8, 0, 0, 0, 0.342939, 0.10192, 0.55514, 0, 0, 0, 0, 0.9999999, 1
2, 2, 9, 9, 0, 0, 0, 0.246279, 0.0966656, 0.657055, 0, 0, 0, 0, 0.999999, 1
2, 2, 9, 10, 0, 0, 0, 0.144003, 0.102271, 0.753726, 0, 0, 0, 0, 0.9999996, 4
2, 2, 9, 11, 0, 0, 0, 0.0685874, 0.0753952, 0.856018, 0, 0, 0, 0, 1, 1
2, 2, 10, 2, 0, 0, 0, 0.400836, 0.0537782, 0.545386, 0, 0, 0, 0, 1.0000006, 4
2, 2, 10, 3, 0, 0, 0, 0.416606, 0.0499436, 0.53345, 0, 0, 0, 0, 1.0000002, 4
2, 2, 10, 4, 0, 0, 0, 0.431265, 0.0463734, 0.522361, 0, 0, 0, 0, 0.9999996, 4
2, 2, 10, 5, 0, 0, 0, 0.444879, 0.0430517, 0.512069, 0, 0, 0, 0, 0.9999994, 4
2, 2, 10, 6, 0, 0, 0, 0.457519, 0.03999, 0.502492, 0, 0, 0, 0, 0.9999997, 4
2, 2, 10, 7, 0, 0, 0, 0.407265, 0.112506, 0.48023, 0, 0, 0, 0, 1.000001, 4
2, 2, 10, 8, 0, 0, 0, 0.300031, 0.107244, 0.592726, 0, 0, 0, 0, 1.000001, 4
2, 2, 10, 9, 0, 0, 0, 0.187154, 0.112878, 0.699968, 0, 0, 0, 0, 1.000001, 4
2, 2, 10, 10, 0, 0, 0, 0.0791961, 0.107957, 0.812846, 0, 0, 0, 0, 1, 16
2, 2, 10, 11, 0, 0, 0, 0, 0.0791844, 0.920815, 0, 0, 0, 0, 0.9999991, 4
2, 2, 11, 2, 0, 0, 0, 0.314575, 0.0748797, 0.610545, 0, 0, 0, 0, 0.9999994, 1
2, 2, 11, 3, 0, 0, 0, 0.325401, 0.0722568, 0.602343, 0, 0, 0, 0, 0.9999997, 1
2, 2, 11, 4, 0, 0, 0, 0.336147, 0.0696405, 0.594212, 0, 0, 0, 0, 1.0000008, 1
2, 2, 11, 5, 0, 0, 0, 0.342929, 0.0633529, 0.593718, 0, 0, 0, 0, 0.9999995, 1
2, 2, 11, 6, 0, 0, 0, 0.407266, 0.112521, 0.480214, 0, 0, 0, 0, 0.9999999, 1
2, 2, 11, 7, 0, 0, 0, 0.300021, 0.107232, 0.592747, 0, 0, 0, 0, 1.000001, 1
2, 2, 11, 8, 0, 0, 0, 0.187167, 0.112858, 0.699975, 0, 0, 0, 0, 1, 1
2, 2, 11, 9, 0, 0, 0, 0.0791972, 0.107978, 0.812824, 0, 0, 0, 0, 1, 1
2, 2, 11, 10, 0, 0, 0, 0, 0.0791795, 0.92082, 0, 0, 0, 0, 0.9999992, 4
2, 2, 11, 11, 0, 0, 0, 0.303722, 0.0775632, 0.618714, 0, 0, 0, 0, 0.9999995, 1
2, 3, 2, 2, 0, 0, 0, 0.41516, 0.0217541, 0.563086, 0, 0, 0, 0, 0.9999992, 1
2, 3, 2, 3, 0, 0, 0, 0.434851, 0.0209297, 0.54422, 0, 0, 0, 0, 1.0000001, 1
2, 3, 2, 4, 0, 0, 0, 0.445185, 0.0211834, 0.533631, 0, 0, 0, 0, 1.0000007, 1
2, 3, 2, 5, 0, 0, 0, 0.317102, 0.0299708, 0.652928, 0, 0, 0, 0, 0.9999994, 1
2, 3, 2, 6, 0, 0, 0, 0.288168, 0.0321472, 0.679684, 0, 0, 0, 0, 1.0000008, 1
2, 3, 2, 7, 0, 0, 0, 0.260466, 0.030792, 0.708742, 0, 0, 0, 0, 0.9999992, 1
2, 3, 2, 8, 0, 0, 0, 0.237706, 0.0243686, 0.737926, 0, 0, 0, 0, 1, 1
2, 3, 2, 9, 0, 0, 0, 0.234421, 0.0228926, 0.742686, 0, 0, 0, 0, 1.0000006, 1
2, 3, 2, 10, 0, 0, 0, 0.494479, 0.0182048, 0.487316, 0, 0, 0, 0, 0.9999996, 4
2, 3, 2, 11, 0, 0, 0, 0.308557, 0.0253956, 0.666047, 0, 0, 0, 0, 0.9999998, 1
2, 3, 3, 2, 0, 0, 0, 0.425229, 0.0156376, 0.559134, 0, 0, 0, 0, 0.9999996, 1
2, 3, 3, 3, 0, 0, 0, 0.434438, 0.0162996, 0.549262, 0, 0, 0, 0, 1.0000006, 1
2, 3, 3, 4, 0, 0, 0, 0.296611, 0.0251927, 0.678196, 0, 0, 0, 0, 0.9999996, 1
2, 3, 3, 5, 0, 0, 0, 0.269629, 0.0251643, 0.705206, 0, 0, 0, 0, 0.9999997, 1
2, 3, 3, 6, 0, 0, 0, 0.248659, 0.0193711, 0.731971, 0, 0, 0, 0, 0.9999993, 1
2, 3, 3, 7, 0, 0, 0, 0.228319, 0.0176341, 0.754046, 0, 0, 0, 0, 1.0000011, 1
2, 3, 3, 8, 0, 0, 0, 0.225254, 0.0176519, 0.757094, 0, 0, 0, 0, 0.9999991, 1
2, 3, 3, 9, 0, 0, 0, 0.486568, 0.0135619, 0.49987, 0, 0, 0, 0, 0.9999999, 1
2, 3, 3, 10, 0, 0, 0, 0.521155, 0.0125961, 0.466249, 0, 0, 0, 0, 0.9999999, 4
2, 3, 3, 11, 0, 0, 0, 0.320415, 0.0182428, 0.661343, 0, 0, 0, 0, 1.0000001, 1
2, 3, 4, 2, 0, 0, 0, 0.429677, 0.0086614, 0.561662, 0, 0, 0, 0, 1.0000008, 1
2, 3, 4, 3, 0, 0, 0, 0.276219, 0.0154546, 0.708326, 0, 0, 0, 0, 1.0000004, 1
2, 3, 4, 4, 0, 0, 0, 0.251452, 0.0152012, 0.733346, 0, 0, 0, 0, 0.9999996, 1
2, 3, 4, 5, 0, 0, 0, 0.233398, 0.00917993, 0.757422, 0, 0, 0, 0, 0.9999992, 1
2, 3, 4, 6, 0, 0, 0, 0.216718, 0.00725197, 0.77603, 0, 0, 0, 0, 0.99999993, 1
2, 3, 4, 7, 0, 0, 0, 0.216727, 0.0072553, 0.776017, 0, 0, 0, 0, 0.99999997, 1
2, 3, 4, 8, 0, 0, 0, 0.486966, 0.00673207, 0.506302, 0, 0, 0, 0, 0.9999993, 1
2, 3, 4, 9, 0, 0, 0, 0.523604, 0.00625112, 0.470144, 0, 0, 0, 0, 1.00000007, 1
2, 3, 4, 10, 0, 0, 0, 0.55763, 0.00580871, 0.436561, 0, 0, 0, 0, 0.99999912, 4
2, 3, 4, 11, 0, 0, 0, 0.335875, 0.00875049, 0.655375, 0, 0, 0, 0, 0.99999971, 1
2, 3, 5, 2, 0, 0, 0, 0.276208, 0.0154538, 0.708339, 0, 0, 0, 0, 1.00000049, 1
2, 3, 5, 3, 0, 0, 0, 0.251433, 0.0152128, 0.733354, 0, 0, 0, 0, 1.0000008, 1
2, 3, 5, 4, 0, 0, 0, 0.233397, 0.00917519, 0.757427, 0, 0, 0, 0, 0.9999998, 1
2, 3, 5, 5, 0, 0, 0, 0.216726, 0.0072545, 0.776019, 0, 0, 0, 0, 0.99999919, 1
2, 3, 5, 6, 0, 0, 0, 0.216723, 0.00725237, 0.776024, 0, 0, 0, 0, 0.9999995, 1
2, 3, 5, 7, 0, 0, 0, 0.486964, 0.00672884, 0.506307, 0, 0, 0, 0, 0.99999937, 1
2, 3, 5, 8, 0, 0, 0, 0.523589, 0.00626281, 0.470148, 0, 0, 0, 0, 0.99999984, 1
2, 3, 5, 9, 0, 0, 0, 0.557644, 0.00579178, 0.436564, 0, 0, 0, 0, 0.99999981, 1
2, 3, 5, 10, 0, 0, 0, 0.58925, 0.00540147, 0.405348, 0, 0, 0, 0, 0.99999978, 4
2, 3, 5, 11, 0, 0, 0, 0.38749, 0.00675587, 0.605754, 0, 0, 0, 0, 0.99999947, 1
2, 3, 6, 2, 0, 0, 0, 0.251426, 0.015189, 0.733384, 0, 0, 0, 0, 0.99999987, 1
2, 3, 6, 3, 0, 0, 0, 0.233412, 0.00916415, 0.757424, 0, 0, 0, 0, 0.999999, 1
2, 3, 6, 4, 0, 0, 0, 0.216717, 0.00725111, 0.776032, 0, 0, 0, 0, 1.00000015, 1
2, 3, 6, 5, 0, 0, 0, 0.216739, 0.00725666, 0.776004, 0, 0, 0, 0, 1.00000011, 1
2, 3, 6, 6, 0, 0, 0, 0.486953, 0.00673118, 0.506316, 0, 0, 0, 0, 0.99999966, 1
2, 3, 6, 7, 0, 0, 0, 0.523588, 0.00626767, 0.470144, 0, 0, 0, 0, 1.00000018, 1
2, 3, 6, 8, 0, 0, 0, 0.557634, 0.00579674, 0.436569, 0, 0, 0, 0, 0.99999967, 1
2, 3, 6, 9, 0, 0, 0, 0.589237, 0.00539565, 0.405367, 0, 0, 0, 0, 0.99999974, 1
2, 3, 6, 10, 0, 0, 0, 0.618585, 0.00500659, 0.376409, 0, 0, 0, 0, 0.99999965, 4
2, 3, 6, 11, 0, 0, 0, 0.0355068, 0.029585, 0.934908, 0, 0, 0, 0, 1.00000059, 1
2, 3, 7, 2, 0, 0, 0, 0.267997, 0.0711331, 0.660869, 0, 0, 0, 0, 0.9999998, 1
2, 3, 7, 3, 0, 0, 0, 0.234328, 0.065552, 0.70012, 0, 0, 0, 0, 0.9999991, 1
2, 3, 7, 4, 0, 0, 0, 0.218989, 0.0640839, 0.716927, 0, 0, 0, 0, 1, 1
2, 3, 7, 5, 0, 0, 0, 0.38087, 0.0452618, 0.573868, 0, 0, 0, 0, 0.9999999, 1
2, 3, 7, 6, 0, 0, 0, 0.398059, 0.0420268, 0.559914, 0, 0, 0, 0, 0.9999998, 1
2, 3, 7, 7, 0, 0, 0, 0.413989, 0.0390333, 0.546979, 0, 0, 0, 0, 0.9999998, 1
2, 3, 7, 8, 0, 0, 0, 0.428801, 0.0362418, 0.534957, 0, 0, 0, 0, 1.0000013, 1
2, 3, 7, 9, 0, 0, 0, 0.442547, 0.033672, 0.523781, 0, 0, 0, 0, 0.9999998, 1
2, 3, 7, 10, 0, 0, 0, 0.339584, 0.0978683, 0.562548, 0, 0, 0, 0, 1, 4
2, 3, 7, 11, 0, 0, 0, 0.237174, 0.102405, 0.660421, 0, 0, 0, 0, 1.0000003, 1
2, 3, 8, 2, 0, 0, 0, 0.234323, 0.0655513, 0.700125, 0, 0, 0, 0, 1, 1
2, 3, 8, 3, 0, 0, 0, 0.218982, 0.0640743, 0.716944, 0, 0, 0, 0, 0.9999993, 1
2, 3, 8, 4, 0, 0, 0, 0.380898, 0.0452561, 0.573846, 0, 0, 0, 0, 1.0000003, 1
2, 3, 8, 5, 0, 0, 0, 0.398032, 0.0420254, 0.559942, 0, 0, 0, 0, 1.0000001, 1
2, 3, 8, 6, 0, 0, 0, 0.413969, 0.0390145, 0.547018, 0, 0, 0, 0, 0.9999994, 1
2, 3, 8, 7, 0, 0, 0, 0.42883, 0.0362125, 0.534957, 0, 0, 0, 0, 1.0000015, 1
2, 3, 8, 8, 0, 0, 0, 0.44256, 0.0336472, 0.523792, 0, 0, 0, 0, 0.9999995, 1
2, 3, 8, 9, 0, 0, 0, 0.339582, 0.097873, 0.562546, 0, 0, 0, 0, 0.9999992, 1
2, 3, 8, 10, 0, 0, 0, 0.237161, 0.102428, 0.660411, 0, 0, 0, 0, 1.000001, 4
2, 3, 8, 11, 0, 0, 0, 0.13928, 0.0978482, 0.762871, 0, 0, 0, 0, 1, 1
2, 3, 9, 2, 0, 0, 0, 0.218903, 0.0641106, 0.716986, 0, 0, 0, 0, 0.9999992, 1
2, 3, 9, 3, 0, 0, 0, 0.380055, 0.0449894, 0.574956, 0, 0, 0, 0, 0.9999996, 1
2, 3, 9, 4, 0, 0, 0, 0.397086, 0.041783, 0.561131, 0, 0, 0, 0, 1.0000004, 1
2, 3, 9, 5, 0, 0, 0, 0.41294, 0.0387803, 0.54828, 0, 0, 0, 0, 1, 1
2, 3, 9, 6, 0, 0, 0, 0.427633, 0.0360203, 0.536347, 0, 0, 0, 0, 1.0000003, 1
2, 3, 9, 7, 0, 0, 0, 0.441303, 0.0334592, 0.525238, 0, 0, 0, 0, 1.0000003, 1
2, 3, 9, 8, 0, 0, 0, 0.335609, 0.0992347, 0.565156, 0, 0, 0, 0, 1.0000002, 1
2, 3, 9, 9, 0, 0, 0, 0.24128, 0.0943348, 0.664385, 0, 0, 0, 0, 0.9999997, 1
2, 3, 9, 10, 0, 0, 0, 0.142023, 0.0992563, 0.758721, 0, 0, 0, 0, 0.9999998, 4
2, 3, 9, 11, 0, 0, 0, 0.0678552, 0.0742209, 0.857924, 0, 0, 0, 0, 1.0000003, 1
2, 3, 10, 2, 0, 0, 0, 0.387548, 0.0522364, 0.560216, 0, 0, 0, 0, 1.0000001, 4
2, 3, 10, 3, 0, 0, 0, 0.402719, 0.048487, 0.548794, 0, 0, 0, 0, 1.0000004, 4
2, 3, 10, 4, 0, 0, 0, 0.416816, 0.0450248, 0.538159, 0, 0, 0, 0, 1, 4
2, 3, 10, 5, 0, 0, 0, 0.42988, 0.0417975, 0.528322, 0, 0, 0, 0, 0.9999998, 4
2, 3, 10, 6, 0, 0, 0, 0.442032, 0.03883, 0.519139, 0, 0, 0, 0, 0.9999995, 4
2, 3, 10, 7, 0, 0, 0, 0.395655, 0.109129, 0.495216, 0, 0, 0, 0, 1.000001, 4
2, 3, 10, 8, 0, 0, 0, 0.291443, 0.104227, 0.604331, 0, 0, 0, 0, 1, 4
2, 3, 10, 9, 0, 0, 0, 0.182297, 0.10912, 0.708584, 0, 0, 0, 0, 1.000001, 4
2, 3, 10, 10, 0, 0, 0, 0.077725, 0.104576, 0.817699, 0, 0, 0, 0, 1.000001, 16
2, 3, 10, 11, 0, 0, 0, 0, 0.0777196, 0.922281, 0, 0, 0, 0, 1, 4
2, 3, 11, 2, 0, 0, 0, 0.304642, 0.0727406, 0.622618, 0, 0, 0, 0, 1.0000006, 1
2, 3, 11, 3, 0, 0, 0, 0.315042, 0.0701762, 0.614781, 0, 0, 0, 0, 1.0000006, 1
2, 3, 11, 4, 0, 0, 0, 0.325372, 0.0676353, 0.606993, 0, 0, 0, 0, 0.9999992, 1
2, 3, 11, 5, 0, 0, 0, 0.331747, 0.0615292, 0.606723, 0, 0, 0, 0, 1.0000003, 1
2, 3, 11, 6, 0, 0, 0, 0.395665, 0.109126, 0.49521, 0, 0, 0, 0, 0.9999992, 1
2, 3, 11, 7, 0, 0, 0, 0.291429, 0.104214, 0.604356, 0, 0, 0, 0, 1.000001, 1
2, 3, 11, 8, 0, 0, 0, 0.182297, 0.109123, 0.708581, 0, 0, 0, 0, 0.999999, 1
2, 3, 11, 9, 0, 0, 0, 0.0777251, 0.104573, 0.817702, 0, 0, 0, 0, 1.000001, 1
2, 3, 11, 10, 0, 0, 0, 0, 0.0777143, 0.922286, 0, 0, 0, 0, 1.0000001, 4
2, 3, 11, 11, 0, 0, 0, 0.294206, 0.0753138, 0.63048, 0, 0, 0, 0, 1.0000003, 1
2, 4, 2, 2, 0, 0, 0, 0.413281, 0.0198643, 0.566855, 0, 0, 0, 0, 0.9999998, 1
2, 4, 2, 3, 0, 0, 0, 0.433188, 0.0190874, 0.547725, 0, 0, 0, 0, 1.0000003, 1
2, 4, 2, 4, 0, 0, 0, 0.443103, 0.019398, 0.5375, 0, 0, 0, 0, 1.0000004, 1
2, 4, 2, 5, 0, 0, 0, 0.312043, 0.0275092, 0.660448, 0, 0, 0, 0, 1.000001, 1
2, 4, 2, 6, 0, 0, 0, 0.284828, 0.0286203, 0.686551, 0, 0, 0, 0, 1.0000002, 1
2, 4, 2, 7, 0, 0, 0, 0.257844, 0.0283632, 0.713793, 0, 0, 0, 0, 0.9999993, 1
2, 4, 2, 8, 0, 0, 0, 0.23555, 0.0223155, 0.742135, 0, 0, 0, 0, 1.0000002, 1
2, 4, 2, 9, 0, 0, 0, 0.232505, 0.0209456, 0.746549, 0, 0, 0, 0, 1.0000005, 1
2, 4, 2, 10, 0, 0, 0, 0.493298, 0.0166154, 0.490086, 0, 0, 0, 0, 0.9999996, 4
2, 4, 2, 11, 0, 0, 0, 0.30606, 0.0231948, 0.670744, 0, 0, 0, 0, 0.9999994, 1
2, 4, 3, 2, 0, 0, 0, 0.417804, 0.0174306, 0.564765, 0, 0, 0, 0, 0.9999988, 1
2, 4, 3, 3, 0, 0, 0, 0.426132, 0.0205244, 0.553343, 0, 0, 0, 0, 0.9999996, 1
2, 4, 3, 4, 0, 0, 0, 0.280849, 0.0389378, 0.680214, 0, 0, 0, 0, 0.9999994, 1
2, 4, 3, 5, 0, 0, 0, 0.25665, 0.0247255, 0.718624, 0, 0, 0, 0, 1.0000008, 1
2, 4, 3, 6, 0, 0, 0, 0.237451, 0.019762, 0.742788, 0, 0, 0, 0, 0.9999995, 1
2, 4, 3, 7, 0, 0, 0, 0.219234, 0.0175377, 0.763228, 0, 0, 0, 0, 1.000001, 1
2, 4, 3, 8, 0, 0, 0, 0.217746, 0.0175342, 0.76472, 0, 0, 0, 0, 0.9999997, 1
